name,nickname,weight_class,wins,losses,draws,height_cm,reach_cm,stance,sig_strikes_landed_per_min,sig_strikes_absorbed_per_min,striking_accuracy,striking_defense,takedown_avg_per_fight,takedown_accuracy,takedown_defense,submission_avg_per_fight
Akira Corassani,,Strawweight,12,6,0,172.72,172.72,Orthodox,,4.91,45,50,0.7,,86,0.0
Brendan O'Reilly,,Strawweight,6,3,0,170.18,175.26,Orthodox,,2.77,47,39,2.22,,36,0.6
Rafael Estevam,,Strawweight,14,0,0,172.72,175.26,Orthodox,,2.59,54,47,6.01,,66,0.3
Maia Stevenson,,Strawweight,6,5,0,162.56,157.48,Orthodox,,3.13,54,33,3.91,,50,0.0
Anderson Dos Santos,,Strawweight,21,9,0,165.1,177.8,Orthodox,,5.37,25,49,0.98,,66,0.7
Miranda Granger,,Strawweight,7,3,0,170.18,172.72,Orthodox,,2.57,47,57,0.0,,33,0.0
Richard Walsh,,Strawweight,9,5,0,182.88,185.42,Orthodox,,2.72,46,58,1.55,,66,0.2
Mark Hall,,Strawweight,5,6,0,182.88,,Orthodox,,0.0,0,0,0.0,,0,0.0
Maximo Blanco,,Strawweight,12,8,1,172.72,180.34,Orthodox,,3.19,44,66,1.85,,63,0.3
Hector Sandoval,,Strawweight,14,4,0,157.48,162.56,Orthodox,,2.33,52,65,3.49,,71,1.4
Hyder Amil,,Strawweight,11,1,0,175.26,177.8,Switch,,4.18,57,51,0.77,,81,1.2
Tim McKenzie,,Strawweight,14,9,0,182.88,187.96,Orthodox,,2.96,54,44,0.0,,28,2.1
David Baron,,Strawweight,17,4,1,167.64,,Switch,,2.1,30,56,0.0,,14,0.7
Reinier de Ridder,,Strawweight,21,2,0,193.04,198.12,Southpaw,,2.44,52,50,2.86,,66,0.6
Jason Fairn,,Strawweight,4,5,0,185.42,,,,0.0,0,0,0.0,,0,0.0
Tanner Boser,,Strawweight,21,10,1,187.96,190.5,Orthodox,,2.75,52,58,0.0,,63,0.0
Vik Grujic,,Strawweight,6,6,0,180.34,185.42,Orthodox,,3.39,48,41,1.18,,26,0.4
David Dvorak,,Strawweight,20,6,0,165.1,172.72,Orthodox,,3.29,43,59,0.58,,70,0.2
Ryan Couture,,Strawweight,11,5,0,177.8,185.42,Orthodox,,2.87,45,54,1.55,,46,1.3
Darko Stosic,,Strawweight,13,4,0,182.88,193.04,Orthodox,,4.04,45,58,3.42,,83,0.0
Rongzhu,,Strawweight,27,6,0,175.26,180.34,Orthodox,,5.44,51,52,1.35,,84,0.1
Maurice Greene,,Flyweight,9,7,0,200.66,203.2,Orthodox,,3.61,45,45,0.0,,27,0.4
Riki Fukuda,,Strawweight,24,9,0,182.88,185.42,Southpaw,,3.71,43,64,2.17,,70,0.0
Jay Hieron,,Strawweight,23,7,0,182.88,190.5,Orthodox,,1.89,32,61,4.05,,66,1.0
Reza Nasri,,Strawweight,0,1,0,180.34,,Orthodox,,0.0,0,0,0.0,,0,0.0
Ricky Turcios,,Strawweight,13,5,0,175.26,180.34,Orthodox,,3.72,40,52,0.91,,44,0.4
Tina Lahdemaki,,Strawweight,5,1,0,157.48,,Orthodox,,4.67,20,57,0.0,,16,0.0
Philip De Fries,,Strawweight,12,6,0,195.58,200.66,Orthodox,,3.0,47,37,3.29,,100,0.6
Joe Vedepo,,Strawweight,18,9,0,182.88,,Orthodox,,5.71,42,38,1.07,,0,0.0
Gregory Rodrigues,,Strawweight,17,6,0,190.5,190.5,Orthodox,,5.04,51,50,2.21,,90,0.3
Andre Pederneiras,,Strawweight,1,1,2,172.72,,Orthodox,,0.0,0,0,0.0,,0,0.0
Daniel Roberts,,Strawweight,15,7,0,177.8,187.96,Southpaw,,2.27,20,46,2.46,,40,2.5
Neil Magny,,Strawweight,30,14,0,190.5,203.2,Orthodox,,2.47,46,51,2.15,,55,0.2
Dustin Ortiz,,Strawweight,19,8,0,165.1,165.1,Orthodox,,2.17,44,56,3.01,,52,0.1
Manuel Rodriguez,,Strawweight,11,5,0,175.26,,Orthodox,,3.23,33,38,9.09,,0,0.0
Kelvin Gastelum,,Strawweight,20,10,0,175.26,180.34,Southpaw,,3.49,42,57,1.05,,58,0.1
Bruno Lopes,,Strawweight,14,2,0,187.96,187.96,Orthodox,,3.38,43,57,2.51,,100,0.0
Fabricio Camoes,,Strawweight,14,9,1,177.8,180.34,Orthodox,,1.85,33,61,2.34,,20,1.5
Royston Wee,,Strawweight,4,1,0,170.18,170.18,Orthodox,,2.45,60,49,3.38,,0,0.0
Milana Dudieva,,Strawweight,11,6,0,160.02,,Orthodox,,3.43,31,58,2.34,,0,0.0
Justin Ledet,,Strawweight,9,4,0,193.04,203.2,Orthodox,,4.82,39,49,0.23,,42,0.2
Christina Marks,,Strawweight,8,9,0,170.18,175.26,Orthodox,,3.0,58,64,7.5,,0,0.0
Rafael Cerqueira,,Strawweight,11,3,0,190.5,193.04,Southpaw,,4.88,44,36,0.0,,40,0.0
Stephanie Luciano,,Strawweight,6,2,1,167.64,165.1,Orthodox,,3.38,41,61,0.67,,80,0.0
Norman Parke,,Strawweight,23,6,1,180.34,177.8,Southpaw,,2.88,35,64,1.98,,77,0.0
David Teymur,,Strawweight,8,2,0,175.26,185.42,Southpaw,,3.53,43,55,0.94,,77,0.0
Damir Hadzovic,,Strawweight,14,8,0,175.26,177.8,Orthodox,,3.74,47,59,0.91,,34,0.1
Icho Larenas,,Strawweight,6,5,0,190.5,,Orthodox,,2.5,15,28,0.0,,14,0.0
Ozzy Diaz,,Strawweight,10,3,0,193.04,200.66,Orthodox,,7.23,50,59,0.0,,50,0.0
AJ Fletcher,,Strawweight,10,3,0,177.8,170.18,Switch,,4.61,49,46,1.54,,33,0.9
Sean O'Malley,,Strawweight,18,3,0,180.34,182.88,Switch,,3.48,61,60,0.27,,61,0.3
Anna Elmose,,Strawweight,3,2,0,160.02,,Orthodox,,4.64,49,56,0.0,,33,0.0
Kevin Lee,,Strawweight,18,8,0,175.26,195.58,Orthodox,,3.6,42,50,3.18,,75,0.8
Steve Kennedy,,Strawweight,24,8,0,180.34,,Orthodox,,5.52,35,45,2.51,,0,0.0
Motonobu Tezuka,,Strawweight,28,12,7,170.18,,Southpaw,,2.8,23,51,1.5,,0,0.5
Billy Miles,,Strawweight,2,2,0,177.8,,Orthodox,,1.25,0,33,0.0,,0,0.0
Cesar Marscucci,,,3,2,0,,,,,0.0,0,0,0.0,,0,0.0
Damian Grabowski,,Strawweight,20,5,0,185.42,190.5,Orthodox,,7.65,36,51,0.0,,0,0.0
Marcus Jones,,Flyweight,4,2,0,198.12,,Orthodox,,2.71,52,58,8.71,,0,2.9
Quinn Mulhern,,Strawweight,18,4,0,190.5,,Orthodox,,2.09,28,51,1.36,,33,0.0
Ben Earwood,,Strawweight,12,3,0,172.72,,Orthodox,,0.2,55,33,3.0,,0,0.0
Elias Silverio,,Strawweight,13,3,0,180.34,185.42,Orthodox,,2.97,49,51,1.62,,85,0.2
Holly Holm,,Strawweight,15,7,0,172.72,175.26,Southpaw,,2.92,40,55,0.87,,76,0.1
Vitor Miranda,,Strawweight,12,5,0,185.42,195.58,Orthodox,,2.95,45,58,0.95,,50,0.2
Maki Pitolo,,Strawweight,13,9,0,177.8,190.5,Orthodox,,3.93,44,55,2.24,,50,0.8
Ben Saunders,,Strawweight,22,13,2,187.96,195.58,Orthodox,,3.58,50,51,0.2,,66,1.3
Khamzat Chimaev,,Strawweight,15,0,0,187.96,190.5,Orthodox,,2.32,60,43,5.29,,85,1.8
Niklas Stolze,,Strawweight,12,6,0,185.42,187.96,Switch,,2.25,48,49,0.66,,55,0.7
Karine Gevorgyan,,Strawweight,3,3,0,162.56,160.02,,,1.8,20,76,0.0,,0,0.0
Rich Clementi,,Strawweight,45,23,1,175.26,182.88,Southpaw,,2.29,37,60,1.72,,25,1.1
Patrick Smith,,Strawweight,20,17,0,187.96,,Orthodox,,0.0,0,0,0.0,,0,0.0
Juliana Lima,,Strawweight,9,5,0,165.1,165.1,Orthodox,,2.11,44,55,1.72,,70,0.0
Jessin Ayari,,Strawweight,16,6,0,182.88,185.42,Orthodox,,3.59,37,58,0.0,,50,0.3
Eric Shelton,,Strawweight,12,6,0,167.64,172.72,Orthodox,,1.88,42,63,2.83,,46,0.2
Junior Albini,,Flyweight,14,6,0,190.5,187.96,Orthodox,,6.08,51,52,1.54,,100,0.0
Jimy Hettes,,Strawweight,11,3,0,175.26,180.34,Southpaw,,3.5,57,57,5.2,,61,1.4
Clifford Starks,,Strawweight,13,3,0,182.88,198.12,Orthodox,,2.49,33,58,1.94,,60,0.0
Rolando Delgado,,Strawweight,11,6,1,190.5,195.58,Orthodox,,1.83,40,62,1.17,,0,3.5
Chris Brennan,,Strawweight,21,13,1,172.72,,Orthodox,,0.97,40,50,0.0,,25,2.1
Marvin Eastman,,Strawweight,18,15,1,175.26,185.42,Orthodox,,3.92,35,42,1.38,,81,0.0
Antonio Trocoli,,Strawweight,12,5,0,198.12,200.66,Orthodox,,5.79,50,23,0.84,,50,0.8
Garett Whiteley,,Strawweight,7,3,0,182.88,182.88,Orthodox,,4.04,48,46,0.0,,27,0.9
Derrick Krantz,,Strawweight,22,12,0,177.8,182.88,Orthodox,,4.03,37,50,3.18,,0,0.8
Andre Petroski,,Strawweight,13,5,0,182.88,185.42,Switch,,2.75,49,52,3.21,,86,1.3
Mark Hughes,,Strawweight,6,2,0,175.26,,Southpaw,,0.4,47,42,3.0,,0,4.5
Milton Vieira,,Strawweight,13,8,2,182.88,,Orthodox,,2.36,35,48,2.67,,12,0.7
Jin Soo Son,,Strawweight,9,4,0,167.64,175.26,Orthodox,,7.63,36,52,1.5,,100,0.0
Yushin Okami,,Strawweight,34,12,0,187.96,190.5,Southpaw,,2.25,38,60,1.98,,84,0.5
Charlie Ontiveros,,Strawweight,11,9,0,187.96,187.96,Switch,,5.86,41,31,0.0,,30,0.0
Ronda Rousey,,Strawweight,12,2,0,170.18,167.64,Orthodox,,4.14,52,44,6.26,,50,4.8
Lance Gibson,,Strawweight,4,5,0,175.26,,Orthodox,,6.44,75,20,0.0,,0,0.0
Alibi Idiris,,Strawweight,11,1,0,167.64,172.72,Orthodox,,3.6,50,53,0.0,,60,0.0
Darian Weeks,,Strawweight,5,3,0,180.34,182.88,Orthodox,,4.56,51,51,2.0,,100,0.0
Marcus Brimage,,Strawweight,7,7,0,162.56,180.34,Southpaw,,3.64,35,56,0.56,,80,0.0
Danyelle Wolf,,Strawweight,1,1,0,180.34,177.8,Orthodox,,4.57,25,47,0.0,,77,0.5
Matt Hughes,,Strawweight,45,9,0,175.26,185.42,Switch,,1.36,53,53,2.95,,35,1.2
Cody Garbrandt,,Strawweight,14,7,0,172.72,165.1,Orthodox,,3.64,39,59,0.93,,83,0.0
Hernani Perpetuo,,Strawweight,18,5,0,182.88,,Orthodox,,4.37,29,55,0.0,,37,0.5
Allan Goes,,Strawweight,10,5,2,182.88,,Orthodox,,1.35,52,41,1.75,,0,2.6
Jose Torres,,Strawweight,8,1,0,162.56,165.1,Orthodox,,9.84,36,50,1.28,,75,0.0
Jeff Monson,,Strawweight,60,26,1,175.26,187.96,Orthodox,,2.87,30,59,1.06,,66,0.7
Jamie Moyle,,Strawweight,4,3,0,154.94,165.1,Orthodox,,4.0,51,65,1.0,,50,0.0
Karol Rosa,,Strawweight,19,7,0,165.1,170.18,Orthodox,,4.59,56,49,1.17,,70,0.2
John Matua,,Middleweight,1,4,0,187.96,,Orthodox,,0.0,0,0,0.0,,0,0.0
Xiao Long,,Strawweight,27,10,0,172.72,177.8,Orthodox,,4.2,46,50,0.69,,79,0.0
Justin Tafa,,Flyweight,7,5,0,182.88,187.96,Southpaw,,5.11,54,47,0.0,,53,0.0
Jesse Taylor,,Strawweight,31,15,0,182.88,185.42,Orthodox,,0.55,65,38,7.28,,100,3.1
Tateki Matsuda,,Strawweight,13,8,0,170.18,,Orthodox,,3.43,34,69,0.0,,16,0.0
Gina Mazany,,Strawweight,7,6,0,167.64,172.72,Southpaw,,3.52,50,50,4.34,,33,0.2
Kendall Grove,,Strawweight,23,17,0,198.12,200.66,Orthodox,,2.4,41,54,0.49,,56,1.7
Dongi Yang,,Strawweight,13,3,0,177.8,185.42,Southpaw,,3.21,51,63,1.7,,61,0.5
Phil Davis,,Strawweight,17,4,0,187.96,200.66,Orthodox,,1.33,34,72,2.99,,72,0.6
Quinton Jackson,,Strawweight,37,12,0,185.42,185.42,Orthodox,,2.51,54,55,1.52,,73,0.1
Yoshihiro Akiyama,,Strawweight,14,6,0,177.8,190.5,Orthodox,,3.62,41,57,2.29,,92,1.0
Dominick Reyes,,Strawweight,15,4,0,193.04,195.58,Southpaw,,3.54,54,50,0.31,,82,0.3
Andreas Stahl,,Strawweight,10,4,0,180.34,,Orthodox,,4.74,37,57,1.55,,80,0.0
Melton Bowen,,Strawweight,0,1,0,182.88,,Orthodox,,0.0,0,0,0.0,,0,0.0
Edwin DeWees,,Strawweight,38,17,0,185.42,,Orthodox,,6.19,33,39,2.18,,0,3.3
Charlie Valencia,,Strawweight,12,7,0,160.02,162.56,Orthodox,,2.61,37,77,1.4,,75,0.5
Jennifer Maia,,Strawweight,21,10,1,162.56,162.56,Orthodox,,4.52,38,55,0.42,,58,0.1
Luis Ramos,,Strawweight,20,10,2,172.72,,Orthodox,,5.6,35,42,1.5,,100,0.0
Lavar Johnson,,Strawweight,18,10,0,193.04,208.28,Orthodox,,2.54,55,55,0.61,,54,0.6
Dominick Cruz,,Strawweight,24,4,0,172.72,172.72,Orthodox,,2.61,33,70,2.82,,83,0.1
Paul Felder,,Strawweight,17,6,0,180.34,177.8,Orthodox,,3.44,44,48,0.29,,64,0.2
Arjan Bhullar,,Strawweight,9,1,0,185.42,190.5,Orthodox,,3.25,56,59,1.73,,100,0.0
Joseph Sandoval,,Strawweight,7,7,0,170.18,,Southpaw,,12.12,42,60,0.0,,0,0.0
Gregor Gillespie,,Strawweight,14,1,0,170.18,180.34,Orthodox,,2.3,52,57,6.86,,100,0.8
Djorden Santos,,Strawweight,10,2,0,182.88,190.5,Orthodox,,5.87,43,49,1.0,,86,0.0
Themba Gorimbo,,Strawweight,14,5,0,185.42,195.58,Orthodox,,1.09,61,56,4.81,,82,0.6
Igor Pokrajac,,Strawweight,28,13,0,182.88,187.96,Orthodox,,4.26,45,40,0.87,,51,0.2
Chuck O'Neil,,Strawweight,17,9,0,187.96,,,,4.4,37,72,0.0,,0,0.0
Yuki Kondo,,Strawweight,60,33,9,180.34,,Southpaw,,2.57,42,51,0.76,,37,0.5
Ikuhisa Minowa,,Strawweight,60,42,8,175.26,,Orthodox,,1.66,40,49,1.82,,5,1.9
Nicco Montano,,Strawweight,5,3,0,165.1,165.1,Southpaw,,4.43,41,64,2.25,,69,0.4
Nicolae Negumereanu,,Strawweight,13,2,0,182.88,198.12,Orthodox,,5.56,41,39,1.02,,62,0.0
Casey Kenney,,Strawweight,16,4,1,170.18,172.72,Southpaw,,4.67,42,58,1.09,,61,0.4
Dileno Lopes,,Strawweight,19,3,0,165.1,,,,3.33,36,53,2.5,,100,1.5
Jordan Vucenic,,Strawweight,13,4,0,177.8,185.42,Orthodox,,1.9,45,58,0.63,,44,0.0
Rich Attonito,,Strawweight,10,5,0,177.8,182.88,Orthodox,,2.13,47,59,0.74,,75,0.0
Devin Powell,,Strawweight,9,4,0,182.88,185.42,Orthodox,,3.67,41,51,0.0,,0,0.6
Chris Weidman,,Strawweight,16,8,0,187.96,198.12,Orthodox,,3.37,45,51,3.27,,72,0.8
Marco Polo Reyes,,Strawweight,8,7,0,180.34,180.34,Orthodox,,5.52,37,59,0.0,,46,0.0
Nina Nunes,,Strawweight,11,7,0,165.1,162.56,Orthodox,,3.47,45,55,0.24,,73,0.5
Rodney Wallace,,Strawweight,26,15,1,175.26,182.88,Switch,,3.44,46,45,6.0,,28,1.0
Dean Lister,,Strawweight,13,7,0,185.42,190.5,Orthodox,,1.89,35,61,1.58,,50,1.1
Nad Narimani,,Strawweight,12,4,0,172.72,177.8,Orthodox,,3.0,42,58,1.92,,70,0.0
Chad Reiner,,Strawweight,33,18,0,180.34,,Orthodox,,1.97,20,46,0.99,,25,2.0
Saidyokub Kakhramonov,,Strawweight,10,3,0,172.72,175.26,Orthodox,,0.88,51,58,6.63,,83,1.9
Jimmy Flick,,Strawweight,17,9,0,170.18,172.72,Orthodox,,4.7,50,43,2.36,,0,3.5
Amir Sadollah,,Strawweight,6,5,0,177.8,190.5,Orthodox,,3.55,46,60,0.57,,60,0.3
Lucas Martins,,Strawweight,19,3,0,182.88,182.88,Southpaw,,4.14,35,60,0.0,,76,0.5
Nassourdine Imavov,,Strawweight,17,4,0,190.5,190.5,Orthodox,,3.17,54,58,0.74,,81,1.0
Jackie Lee,,,0,1,0,,,,,0.0,0,0,0.0,,0,0.0
Greg Soto,,Strawweight,9,4,0,180.34,185.42,Orthodox,,2.61,63,52,1.49,,44,1.0
Patricio Freire,,Strawweight,37,8,0,167.64,170.18,Orthodox,,4.23,43,57,1.49,,88,0.6
Frank Trigg,,Strawweight,21,9,0,175.26,180.34,Southpaw,,1.9,46,56,2.35,,75,0.8
Hunter Azure,,Strawweight,9,2,0,172.72,175.26,Orthodox,,2.08,53,58,1.97,,67,1.3
Montse Rendon,,Strawweight,6,1,0,172.72,172.72,Orthodox,,3.9,28,54,3.0,,100,0.0
Kris McCray,,Strawweight,8,5,0,182.88,193.04,Orthodox,,2.57,45,54,2.88,,38,0.0
Rafael Dos Anjos,,Strawweight,32,17,0,172.72,177.8,Southpaw,,3.23,47,60,1.95,,54,0.6
Rodrigo Nascimento,,Strawweight,11,3,0,187.96,203.2,Orthodox,,4.34,47,44,1.02,,60,0.5
Sean Alvarez,,Strawweight,4,3,0,182.88,,Orthodox,,3.25,37,47,0.0,,0,0.0
Chelsea Chandler,,Strawweight,6,4,0,172.72,172.72,Southpaw,,4.44,45,40,0.87,,28,0.0
Kevin Natividad,,Strawweight,9,4,0,167.64,177.8,Orthodox,,4.29,34,47,3.66,,83,0.0
Ashley Yoder,,Strawweight,8,9,0,170.18,175.26,Southpaw,,4.13,39,47,1.09,,66,0.6
Lucie Pudilova,,Strawweight,14,10,0,172.72,170.18,Orthodox,,4.07,37,50,0.7,,67,0.6
Jake Collier,,Strawweight,13,10,0,190.5,198.12,Orthodox,,5.08,44,50,0.71,,67,0.6
Pete Sell,,Strawweight,10,7,0,180.34,190.5,Orthodox,,3.65,42,51,0.91,,47,0.9
Neil Wain,,Strawweight,13,4,0,177.8,,Orthodox,,8.57,50,43,0.0,,50,0.0
Rafa Garcia,,Strawweight,17,4,0,170.18,177.8,Orthodox,,4.47,43,60,3.21,,77,0.2
Alexandre Barros,,Strawweight,22,11,0,175.26,,Southpaw,,4.05,40,36,1.84,,100,0.0
Tommy Hayden,,Strawweight,11,3,0,175.26,,Southpaw,,2.05,27,55,3.42,,66,0.0
Brandon Davis,,Strawweight,14,10,0,177.8,182.88,Orthodox,,4.62,35,58,0.74,,57,0.1
Tim Credeur,,Strawweight,12,4,0,190.5,190.5,Orthodox,,3.13,30,57,0.41,,50,3.3
Hermes Franca,,Strawweight,24,17,0,167.64,180.34,Orthodox,,2.85,39,55,1.53,,37,2.4
Jamie Mullarkey,,Strawweight,17,8,0,182.88,187.96,Orthodox,,4.53,46,53,2.31,,78,0.1
Dwight Grant,,Strawweight,11,6,0,185.42,193.04,Switch,,2.66,36,60,0.61,,66,0.0
Mario Neto,,Strawweight,13,5,0,182.88,,Orthodox,,1.89,50,70,2.84,,0,0.0
Jordan Johnson,,Strawweight,10,0,0,187.96,200.66,Orthodox,,2.64,47,53,3.25,,100,1.2
Ignacio Bahamondes,,Strawweight,17,6,0,190.5,190.5,Orthodox,,4.33,45,56,0.0,,75,0.4
Evan Dunham,,Strawweight,18,9,1,177.8,177.8,Southpaw,,3.54,39,61,1.82,,79,1.0
Jesse Butler,,Strawweight,12,6,0,177.8,185.42,Orthodox,,4.62,34,39,0.0,,0,0.0
Bryce Mitchell,,Strawweight,18,4,0,177.8,177.8,Southpaw,,1.6,59,58,3.24,,33,1.2
Sijara Eubanks,,Strawweight,8,7,0,162.56,170.18,Orthodox,,3.43,43,57,1.9,,66,0.3
Filip Pejic,,Strawweight,12,2,2,172.72,,Orthodox,,0.88,0,33,0.0,,0,0.0
Jake Ellenberger,,Strawweight,31,15,0,175.26,180.34,Orthodox,,2.83,39,60,2.04,,86,0.4
Clayton Carpenter,,Strawweight,8,1,0,167.64,167.64,Orthodox,,2.75,55,55,2.23,,42,1.5
Sean Salmon,,Strawweight,18,21,0,177.8,,Southpaw,,2.03,33,65,4.06,,0,0.0
Bruno Santos,,Strawweight,15,2,0,175.26,,Orthodox,,2.27,46,56,3.0,,66,0.3
James Lee,,Strawweight,15,3,0,180.34,,Southpaw,,3.72,42,27,13.95,,0,7.0
Luke Sanders,,Strawweight,13,5,0,167.64,170.18,Southpaw,,4.37,52,50,0.71,,72,0.2
Sung Bin Jo,,Strawweight,9,1,0,182.88,182.88,Orthodox,,2.67,33,51,1.0,,83,1.0
Andrea Lee,,Strawweight,13,11,0,167.64,175.26,Orthodox,,3.91,45,61,1.65,,53,0.6
Mads Burnell,,Strawweight,9,3,0,172.72,175.26,Orthodox,,2.71,41,51,3.45,,22,0.4
Nick Diaz,,Strawweight,26,10,0,185.42,193.04,Southpaw,,3.84,42,59,1.28,,60,1.0
Carlos Prates,,Strawweight,22,7,0,185.42,198.12,Switch,,4.8,54,48,0.23,,84,0.0
Andre Winner,,Strawweight,21,11,2,180.34,185.42,Orthodox,,4.57,33,51,0.0,,74,0.0
Polyana Viana,,Strawweight,13,8,0,165.1,170.18,Orthodox,,2.5,40,53,0.75,,35,1.7
Kevin Ferguson,,Strawweight,5,2,0,187.96,195.58,Orthodox,,3.41,50,38,3.1,,36,1.2
Ariane da Silva,,Strawweight,17,11,0,167.64,170.18,Orthodox,,4.4,41,50,0.47,,68,0.3
Loma Lookboonmee,,Strawweight,10,3,0,154.94,154.94,Orthodox,,2.47,56,52,2.03,,73,0.1
Kyle Noke,,Strawweight,22,10,1,185.42,193.04,Southpaw,,2.09,50,64,1.53,,66,0.8
Harry Hardwick,,Strawweight,13,4,1,172.72,180.34,Switch,,7.16,34,40,0.0,,0,0.0
Brendan Schaub,,Strawweight,10,5,0,193.04,198.12,Orthodox,,2.22,37,57,2.32,,72,0.4
Ryan Benoit,,Strawweight,10,8,0,165.1,172.72,Orthodox,,3.65,39,58,0.28,,72,0.4
Mauricio Rua,,Strawweight,27,14,1,185.42,193.04,Orthodox,,2.79,50,54,2.01,,49,0.7
Kevin Aguilar,,Strawweight,17,5,0,170.18,185.42,Orthodox,,4.81,40,52,0.16,,78,0.0
Vinicius Salvador,,Strawweight,14,7,0,170.18,177.8,Southpaw,,6.5,43,48,0.36,,86,0.0
Albert Cheng,,Strawweight,7,4,0,180.34,,Orthodox,,2.6,41,71,0.0,,0,0.0
Danny Castillo,,Strawweight,17,10,0,175.26,180.34,Orthodox,,1.96,42,62,2.95,,63,0.2
Melissa Martinez,,Strawweight,8,2,0,157.48,167.64,Southpaw,,5.21,47,53,0.35,,50,0.0
Connor Matthews,,Strawweight,7,4,0,172.72,180.34,Switch,,6.06,43,55,3.24,,46,0.7
Eddie Yagin,,Strawweight,16,7,1,170.18,,Orthodox,,5.77,30,42,0.0,,62,1.0
Jake Lindsey,,Strawweight,12,7,0,180.34,,Switch,,4.01,52,46,0.65,,50,0.0
Gabe Ruediger,,Strawweight,18,8,0,177.8,,Orthodox,,5.16,31,41,2.04,,28,0.0
Steve Erceg,,Strawweight,13,4,0,172.72,172.72,Orthodox,,3.79,45,52,1.15,,62,0.4
Keith Hackney,,Strawweight,2,2,0,180.34,,Sideways,,0.0,0,0,0.0,,0,0.0
Sam Alvey,,Strawweight,33,18,1,187.96,190.5,Southpaw,,3.63,44,52,0.06,,82,0.1
Yoshinori Horie,,Strawweight,8,2,0,172.72,177.8,Orthodox,,5.65,49,48,0.0,,0,0.0
Diego Saraiva,,Strawweight,22,20,1,167.64,,Orthodox,,3.58,32,62,1.33,,0,0.7
Te Edwards,,Strawweight,6,3,0,172.72,182.88,Orthodox,,4.15,41,44,0.72,,44,0.0
Antonio McKee,,Strawweight,29,6,2,172.72,,Southpaw,,0.74,45,74,1.47,,57,0.0
Charles Oliveira,,Strawweight,35,11,0,177.8,187.96,Orthodox,,3.26,55,48,2.23,,56,2.6
Eric Martin,,,0,1,0,,,,,0.0,0,0,0.0,,0,0.0
Steve Vigneault,,Strawweight,12,6,0,177.8,,Orthodox,,5.75,28,44,0.0,,100,0.0
Marion Reneau,,Strawweight,9,8,1,167.64,172.72,Orthodox,,3.52,41,59,0.62,,50,0.8
Cole Escovedo,,Strawweight,17,9,0,170.18,182.88,Orthodox,,4.32,43,49,0.43,,13,0.0
Trevor Prangley,,Strawweight,34,11,2,185.42,190.5,Orthodox,,2.02,60,48,3.38,,74,1.0
Dale Hartt,,Strawweight,6,3,0,177.8,175.26,Orthodox,,1.55,35,66,1.22,,25,2.5
Mark Coleman,,Strawweight,16,10,0,185.42,190.5,Orthodox,,2.62,52,40,3.89,,50,0.8
Todd Brown,,Strawweight,16,4,0,180.34,,Orthodox,,3.85,45,48,0.0,,50,0.0
Ben Rothwell,,Flyweight,39,14,0,193.04,198.12,Orthodox,,4.63,42,47,0.68,,70,0.4
Teruto Ishihara,,Strawweight,10,7,2,170.18,175.26,Southpaw,,3.63,44,53,0.5,,30,0.0
Zak Cummings,,Strawweight,25,7,0,182.88,190.5,Southpaw,,2.91,35,55,0.62,,66,0.6
David Dodd,,Strawweight,4,7,0,187.96,,Orthodox,,0.0,0,0,0.0,,0,0.0
Tai Bowden,,Strawweight,1,1,0,180.34,,,,0.0,0,0,0.0,,0,0.0
Liliya Shakirova,,Strawweight,8,2,0,162.56,165.1,Orthodox,,2.58,30,74,0.0,,0,0.0
Hamdy Abdelwahab,,Flyweight,6,1,0,187.96,182.88,Southpaw,,4.49,49,51,1.33,,100,0.0
Douglas Silva de Andrade,,Strawweight,29,6,0,170.18,172.72,Orthodox,,3.93,38,57,0.55,,72,0.2
Matthew Riddle,,Strawweight,8,3,0,185.42,193.04,Southpaw,,2.74,42,54,3.51,,89,0.5
Luan Lacerda,,Strawweight,12,3,0,170.18,180.34,Orthodox,,7.07,44,47,1.26,,75,0.6
Josh Clopton,,Strawweight,6,2,1,167.64,,Orthodox,,2.87,64,50,2.0,,75,0.0
Michael Page,,Strawweight,24,3,0,190.5,200.66,Switch,,1.68,60,57,0.23,,66,0.0
Ariane Carnelossi,,Strawweight,15,3,0,157.48,154.94,Orthodox,,4.74,39,45,1.37,,14,0.3
Masutatsu Yano,,Strawweight,2,4,1,175.26,,Orthodox,,0.0,0,0,0.0,,0,0.0
Davi Ramos,,Strawweight,10,4,0,167.64,177.8,Orthodox,,3.44,37,56,1.95,,83,0.6
Bubba Bush,,Strawweight,8,3,0,182.88,,Orthodox,,7.01,55,25,2.82,,60,0.0
Jessica-Rose Clark,,Strawweight,11,9,0,165.1,162.56,Orthodox,,3.51,51,58,1.66,,62,0.3
Mike Grundy,,Strawweight,12,4,0,170.18,182.88,Orthodox,,4.45,45,56,4.06,,50,0.4
Dan Christison,,Flyweight,20,7,0,203.2,,Orthodox,,3.88,51,54,0.0,,37,1.1
Jake Rosholt,,Strawweight,12,5,0,185.42,,Orthodox,,2.33,53,49,6.51,,0,1.8
Nate Maness,,Strawweight,16,3,0,177.8,182.88,Orthodox,,3.88,50,42,0.68,,80,0.7
Dan Cramer,,Strawweight,11,4,0,187.96,,Orthodox,,2.1,30,31,0.0,,66,0.5
Renato Sobral,,Strawweight,37,11,0,185.42,190.5,Orthodox,,1.53,45,57,2.48,,65,2.6
